{{2.1835374531342057*^-8, -3.401878623243704*^-8}}
{{0.00221845307145282, 0.0008285230403326516}}
{{0.004444499548608534, 0.0019430455497664312}}
{{0.006673972769892598, 0.0031464966777163816}}
{{0.008905807327808822, 0.004404177468881443}}
{{0.011139461371528693, 0.00570053571918927}}
{{0.013374598470755906, 0.00702676882406883}}
{{0.015610985786689653, 0.008377236704370628}}
{{0.01784845052384707, 0.009748031174654281}}
{{0.020086857948294738, 0.011136291936689524}}
{{0.022326099064352137, 0.012539840099277999}}
{{0.024566083116265593, 0.013956963431758451}}
{{0.026806732753202226, 0.015386283115908617}}
{{0.029047980796089612, 0.016826665427960963}}
{{0.03128976795277338, 0.01827716375056143}}
{{0.033532041182255584, 0.01973697533858698}}
{{0.03577475246625033, 0.02120541149766919}}
{{0.03801785791204401, 0.022681875267072327}}
{{0.04026131703277266, 0.024165844268748682}}
{{0.04250509219509156, 0.0256568575300129}}
{{0.04474914817931063, 0.027154505122493955}}
{{0.046993451828480824, 0.028658421578142246}}
{{0.049237971741109304, 0.030168275685946044}}
{{0.051482678060335844, 0.0316837697168435}}
{{0.05372754226345227, 0.03320463191762246}}
{{0.05597253699699851, 0.03473061448600623}}
{{0.05821763593724291, 0.0362614895718254}}
{{0.060462813674504026, 0.037797047786152005}}
{{0.06270804561212888, 0.0393370952144978}}
{{0.06495330788463832, 0.04088145228812645}}
{{0.06719857725539578, 0.0424299525892029}}
{{0.06944383109738082, 0.04398243875571928}}
{{0.07168904729661456, 0.04553876506661081}}
{{0.07393420422897214, 0.047098794581545755}}
{{0.07617928069586029, 0.048662397865939955}}
{{0.07842425590175948, 0.05022945413087543}}
{{0.08066910940874494, 0.05179984743910837}}
{{0.08291382111282916, 0.05337346960956402}}
{{0.08515837121430767, 0.05495021662203614}}
{{0.08740274019254639, 0.0565299905879193}}
{{0.0896469087932688, 0.058112696555309595}}
{{0.09189085798784279, 0.059698248617950034}}
{{0.09413456896935518, 0.061286557582973744}}
{{0.0963780231539021, 0.06287754281134128}}
{{0.09862120213088986, 0.06447112611971662}}
{{0.10086408768032291, 0.06606723124168856}}
{{0.10310666174480607, 0.06766578631805542}}
{{0.10534890641889108, 0.06926672089714447}}
{{0.10759080395318595, 0.07086996779176413}}
{{0.10983233672608929, 0.07247546229484003}}
{{0.11207348725134256, 0.0740831404867921}}
{{0.11431423816499628, 0.07569294218362788}}
{{0.11655457221411272, 0.07730480790829719}}
{{0.11879447226155772, 0.078918680269775}}
{{0.12103392126870231, 0.08053450408356433}}
{{0.12327290229920339, 0.08215222373574327}}
{{0.12551139851534043, 0.08377178795928142}}
{{0.1277493931534902, 0.08539314702207079}}
{{0.12998686953889865, 0.08701624853992507}}
{{0.1322238110945368, 0.0886410432987379}}
{{0.13446020131313094, 0.09026748507519478}}
{{0.13669602375664489, 0.09189552720954941}}
{{0.13893126206705086, 0.0935251234119141}}
{{0.14116589996018652, 0.09515622960215575}}
{{0.14339992121165168, 0.09678880236617071}}
{{0.14563330966292512, 0.09842279870380977}}
{{0.14786604922651655, 0.10005817641985537}}
{{0.1500981238737994, 0.10169489506566842}}
{{0.1523295176318164, 0.10333291431471281}}
{{0.15456021459019995, 0.10497219383948386}}
{{0.1567901988993674, 0.10661269496511672}}
{{0.15901945476108126, 0.1082543797387634}}
{{0.16124796643148562, 0.10989721024988008}}
{{0.16347571822506382, 0.11154114909467605}}
{{0.16570269450842964, 0.11318616023181516}}
{{0.16792887969726294, 0.11483220779422032}}
{{0.1701542582607817, 0.11647925565303408}}
{{0.17237881472492375, 0.11812726845506649}}
{{0.1746025336606683, 0.11977621335689048}}
{{0.17682539968194053, 0.12142605688405794}}
{{0.17904739745285037, 0.12307676466450546}}
{{0.18126851169461722, 0.12472830202309382}}
{{0.18348872718080464, 0.12638063708588998}}
{{0.18570802872670406, 0.12803373812285002}}
{{0.18792640119238813, 0.12968757330596614}}
{{0.19014382948657635, 0.13134211083222924}}
{{0.19236029857012935, 0.13299731913325807}}
{{0.19457579345337264, 0.13465316764720447}}
{{0.19679029918999172, 0.13630962601087515}}
{{0.1990038008789033, 0.13796666404635372}}
{{0.2012162836673771, 0.1396242517868298}}
{{0.2034277327538048, 0.14128235946099577}}
{{0.2056381333851957, 0.1429409579206038}}
{{0.20784747085282365, 0.14460001850522475}}
{{0.21005573049408202, 0.14625951254803415}}
{{0.21226289769516563, 0.14791941137129783}}
{{0.21446895789332146, 0.14957968651931397}}
{{0.2166738965743797, 0.1512403103459723}}
{{0.2188776992700222, 0.1529012553614364}}
{{0.2210803515595237, 0.15456249415697543}}
{{0.22328183907183788, 0.15622399941089649}}
{{0.22548214748728515, 0.15788574399511734}}
{{0.2276812625355902, 0.1595477013860076}}
{{0.229879169994118, 0.16120984526916815}}
{{0.23207585568943076, 0.16287214936720362}}
{{0.23427130549910424, 0.16453458744236404}}
{{0.2364655053539458, 0.16619713301329098}}
{{0.2386584412372487, 0.16785976075834563}}
{{0.2408500991795313, 0.1695224459816802}}
{{0.24304046525986542, 0.17118516376962223}}
{{0.24522952560845107, 0.17284788899530223}}
{{0.2474172664091844, 0.17451059632326116}}
{{0.24960367390220878, 0.1761732602489845}}
{{0.2517887343839981, 0.17783585641688515}}
{{0.253972434201773, 0.1794983610177836}}
{{0.25615475975387825, 0.18116075006284937}}
{{0.25833569749147645, 0.18282299964282855}}
{{0.26051523392003045, 0.18448508593036061}}
{{0.262693355600776, 0.1861469851822779}}
{{0.26487004915215717, 0.18780867377593347}}
{{0.2670453012496626, 0.18947012855083956}}
{{0.26921909862315274, 0.19113132647626374}}
{{0.27139142805719935, 0.19279224461697808}}
{{0.2735622763923445, 0.1944528601759925}}
{{0.27573163052633975, 0.19611315049641864}}
{{0.27789947741537196, 0.1977730930633168}}
{{0.28006580407521353, 0.19943266547661298}}
{{0.28223059758067537, 0.20109184553209336}}
{{0.28439384506379034, 0.20275061137201478}}
{{0.28655553371445425, 0.20440894121948228}}
{{0.28871565078152855, 0.20606681336296995}}
{{0.29087418357392986, 0.20772420615792075}}
{{0.2930311194617123, 0.2093810980283357}}
{{0.29518644587696735, 0.21103746756824693}}
{{0.2973401503128565, 0.21269329376721813}}
{{0.29949222032271033, 0.21434855571088396}}
{{0.30164264352084064, 0.2160032325778023}}
{{0.30379140758342776, 0.21765730364258462}}
{{0.3059385002493985, 0.21931074827711305}}
{{0.30808390932129415, 0.22096354595172385}}
{{0.31022762266589327, 0.22261567628147239}}
{{0.3123696282133394, 0.2242671191871941}}
{{0.3145099139567839, 0.22591785472821635}}
{{0.3166484679531189, 0.22756786304241206}}
{{0.3187852783237502, 0.22921712434724784}}
{{0.32092033325536234, 0.23086561894081958}}
{{0.323053621000679, 0.23251332718390483}}
{{0.32518512987965137, 0.23416022930359204}}
{{0.32731484827868307, 0.23580630630136734}}
{{0.3294427646486273, 0.23745153942671626}}
{{0.3315688675054861, 0.23909590992841512}}
{{0.3336931454313614, 0.24073939905600472}}
{{0.3358155870753969, 0.24238198806124944}}
{{0.3379361811547121, 0.24402365819958916}}
{{0.34005491645532754, 0.24566439073157564}}
{{0.34217178183308183, 0.24730416692429924}}
{{0.34428676621415194, 0.24894296840155317}}
{{0.3463998585928108, 0.25058077747162266}}
{{0.3485110480309082, 0.252217576275211}}
{{0.3506203236587845, 0.2538533470347888}}
{{0.35272767467585264, 0.2554880720610291}}
{{0.3548330903511724, 0.2571217337535905}}
{{0.35693656002401386, 0.2587543146018856}}
{{0.3590380731044138, 0.26038579718584187}}
{{0.3611376190737216, 0.2620161641766494}}
{{0.36323518748511746, 0.2636453983613829}}
{{0.36533076796335845, 0.26527348282539065}}
{{0.36742435020377456, 0.2669004007599194}}
{{0.36951592397253574, 0.2685261354435018}}
{{0.3716054791071188, 0.2701506702584533}}
{{0.37369300551675827, 0.2717739886914772}}
{{0.3757784931828889, 0.27339607433426005}}
{{0.37786193215957864, 0.27501691088405855}}
{{0.3799433125739531, 0.2766364821442735}}
{{0.3820226246266103, 0.2782547720240822}}
{{0.384099858591827, 0.27987176450355533}}
{{0.38617500481679173, 0.28148744383343716}}
{{0.38824805372135607, 0.2831017944267116}}
{{0.39031899579839163, 0.28471480077517364}}
{{0.3923878216141566, 0.2863264474499254}}
{{0.39445452180865337, 0.2879367191018598}}
{{0.3965190870959795, 0.2895456004621384}}
{{0.398581508264669, 0.2911530763426604}}
{{0.4006417761780274, 0.29275913163652056}}
{{0.40269988177440713, 0.29436375136064696}}
{{0.4047558160667577, 0.29596692082097764}}
{{0.40680957014212926, 0.29756862544336604}}
{{0.40886113516191536, 0.29916885073805943}}
{{0.4109105023621124, 0.300767582302091}}
{{0.4129576630535699, 0.30236480581961356}}
{{0.4150026086222331, 0.30396050706222666}}
{{0.41704533052937853, 0.3055546718892945}}
{{0.41908582031184216, 0.3071472862482574}}
{{0.42112406958223725, 0.30873833617526647}}
{{0.4231600700289137, 0.3103278078746854}}
{{0.4251938134153844, 0.31191568778578715}}
{{0.4272252915802828, 0.31350196244326267}}
{{0.4292544964375455, 0.31508661846154506}}
{{0.4312814199765885, 0.3166696425350548}}
{{0.43330605426247576, 0.318251021438436}}
{{0.4353283914360819, 0.31983074202678674}}
{{0.4373484237142466, 0.32140879123588006}}
{{0.4393661433899239, 0.32298515608238065}}
{{0.44138154283251574, 0.32455982346899614}}
{{0.44339461448804124, 0.32613278068251783}}
{{0.44540535087767513, 0.32770401543490535}}
{{0.4474137445975796, 0.32927351548600026}}
{{0.4494197883190948, 0.3308412686438025}}
{{0.4514234747889226, 0.3324072627647874}}
{{0.4534247968293056, 0.33397148575421864}}
{{0.4554237473381978, 0.33553392556645245}}
{{0.457420319289431, 0.3370945702052366}}
{{0.4594145057328736, 0.33865340772400176}}
{{0.4614062997945844, 0.3402104262261463}}
