{{2.1835374531342057*^-8, 3.6637796107032474}}
{{0.00221845307145282, 3.6637825068335386}}
{{0.004444499548608534, 3.6637937287864095}}
{{0.006673972769892598, 3.6638144716047814}}
{{0.008905807327808822, 3.663845313266682}}
{{0.011139461371528693, 3.6638866389449896}}
{{0.013374598470755906, 3.663938736174748}}
{{0.015610985786689653, 3.6640018335032734}}
{{0.01784845052384707, 3.6640761200657654}}
{{0.020086857948294738, 3.66416175686884}}
{{0.022326099064352137, 3.66425888386704}}
{{0.024566083116265593, 3.664367624695496}}
{{0.026806732753202226, 3.6644880899852157}}
{{0.029047980796089612, 3.6646203797606183}}
{{0.03128976795277338, 3.6647645852467825}}
{{0.033532041182255584, 3.664920790246637}}
{{0.03577475246625033, 3.6650890722312086}}
{{0.03801785791204401, 3.665269503189889}}
{{0.04026131703277266, 3.66546215033519}}
{{0.04250509219509156, 3.665667076675987}}
{{0.04474914817931063, 3.6658843414897473}}
{{0.046993451828480824, 3.666114000719549}}
{{0.049237971741109304, 3.6663561073224997}}
{{0.051482678060335844, 3.666610711538324}}
{{0.05372754226345227, 3.6668778611478916}}
{{0.05597253699699851, 3.6671576016845817}}
{{0.05821763593724291, 3.6674499766223287}}
{{0.060462813674504026, 3.6677550275351845}}
{{0.06270804561212888, 3.668072794241983}}
{{0.06495330788463832, 3.6684033149285393}}
{{0.06719857725539578, 3.6687466262801434}}
{{0.06944383109738082, 3.6691027635502924}}
{{0.07168904729661456, 3.6694717606735563}}
{{0.07393420422897214, 3.6698536503366133}}
{{0.07617928069586029, 3.670248464054477}}
{{0.07842425590175948, 3.6706562322359226}}
{{0.08066910940874494, 3.6710769842432667}}
{{0.08291382111282916, 3.671510748444494}}
{{0.08515837121430767, 3.6719575522638706}}
{{0.08740274019254639, 3.6724174222281016}}
{{0.0896469087932688, 3.672890384000264}}
{{0.09189085798784279, 3.673376462435402}}
{{0.09413456896935518, 3.673875681603859}}
{{0.0963780231539021, 3.6743880648105267}}
{{0.09862120213088986, 3.6749136346473015}}
{{0.10086408768032291, 3.675452413007035}}
{{0.10310666174480607, 3.67600442111324}}
{{0.10534890641889108, 3.6765696795430136}}
{{0.10759080395318595, 3.67714820824774}}
{{0.10983233672608929, 3.6777400265782556}}
{{0.11207348725134256, 3.67834515329718}}
{{0.11431423816499628, 3.6789636065996616}}
{{0.11655457221411272, 3.679595404131602}}
{{0.11879447226155772, 3.6802405630010377}}
{{0.12103392126870231, 3.680899099797836}}
{{0.12327290229920339, 3.6815710306016656}}
{{0.12551139851534043, 3.682256370994206}}
{{0.1277493931534902, 3.6829551360889585}}
{{0.12998686953889865, 3.68366734052523}}
{{0.1322238110945368, 3.6843929984691126}}
{{0.13446020131313094, 3.6851321236433043}}
{{0.13669602375664489, 3.6858847293326193}}
{{0.13893126206705086, 3.6866508283877875}}
{{0.14116589996018652, 3.687430433236298}}
{{0.14339992121165168, 3.688223555891541}}
{{0.14563330966292512, 3.6890302079593047}}
{{0.14786604922651655, 3.6898504006448585}}
{{0.1500981238737994, 3.690684144761339}}
{{0.1523295176318164, 3.69153145073743}}
{{0.15456021459019995, 3.692392328619712}}
{{0.1567901988993674, 3.693266788079386}}
{{0.15901945476108126, 3.694154838421255}}
{{0.16124796643148562, 3.6950564885873067}}
{{0.16347571822506382, 3.695971747160365}}
{{0.16570269450842964, 3.6969006223710976}}
{{0.16792887969726294, 3.697843122103866}}
{{0.1701542582607817, 3.6987992538984673}}
{{0.17237881472492375, 3.699769024950936}}
{{0.1746025336606683, 3.7007524421274796}}
{{0.17682539968194053, 3.7017495119703696}}
{{0.17904739745285037, 3.702760240694181}}
{{0.18126851169461722, 3.703784634182804}}
{{0.18348872718080464, 3.704822697998984}}
{{0.18570802872670406, 3.7058744373944683}}
{{0.18792640119238813, 3.706939857309523}}
{{0.19014382948657635, 3.7080189623750006}}
{{0.19236029857012935, 3.7091117569148784}}
{{0.19457579345337264, 3.710218244950932}}
{{0.19679029918999172, 3.711338430205257}}
{{0.1990038008789033, 3.712472316102415}}
{{0.2012162836673771, 3.7136199057728514}}
{{0.2034277327538048, 3.714781202056197}}
{{0.2056381333851957, 3.715956207503036}}
{{0.20784747085282365, 3.717144924378505}}
{{0.21005573049408202, 3.7183473546646986}}
{{0.21226289769516563, 3.7195635000620655}}
{{0.21446895789332146, 3.7207933619911437}}
{{0.2166738965743797, 3.7220369415962393}}
{{0.2188776992700222, 3.7232942397481126}}
{{0.2210803515595237, 3.7245652570456467}}
{{0.22328183907183788, 3.725849993817765}}
{{0.22548214748728515, 3.727148450125404}}
{{0.2276812625355902, 3.7284606257639212}}
{{0.229879169994118, 3.729786520265857}}
{{0.23207585568943076, 3.7311261329025123}}
{{0.23427130549910424, 3.7324794626853577}}
{{0.2364655053539458, 3.7338465083667196}}
{{0.2386584412372487, 3.735227268441603}}
{{0.2408500991795313, 3.736621741154742}}
{{0.24304046525986542, 3.7380299245015984}}
{{0.24522952560845107, 3.7394518162280974}}
{{0.2474172664091844, 3.740887413830469}}
{{0.24960367390220878, 3.7423367145552033}}
{{0.2517887343839981, 3.7437997154019804}}
{{0.253972434201773, 3.7452764131303113}}
{{0.25615475975387825, 3.7467668042589617}}
{{0.25833569749147645, 3.7482708850670248}}
{{0.26051523392003045, 3.7497886515955394}}
{{0.262693355600776, 3.7513200996491585}}
{{0.26487004915215717, 3.752865224797891}}
{{0.2670453012496626, 3.7544240223793652}}
{{0.26921909862315274, 3.755996487499884}}
{{0.27139142805719935, 3.7575826150350693}}
{{0.2735622763923445, 3.7591823996317704}}
{{0.27573163052633975, 3.7607958357100717}}
{{0.27789947741537196, 3.762422917465341}}
{{0.28006580407521353, 3.764063638870207}}
{{0.28223059758067537, 3.7657179936751}}
{{0.28439384506379034, 3.767385975409583}}
{{0.28655553371445425, 3.769067577384405}}
{{0.28871565078152855, 3.770762792692831}}
{{0.29087418357392986, 3.772471614211988}}
{{0.2930311194617123, 3.774194034604244}}
{{0.29518644587696735, 3.7759300463186958}}
{{0.2973401503128565, 3.777679641593081}}
{{0.29949222032271033, 3.7794428124550667}}
{{0.30164264352084064, 3.7812195507235313}}
{{0.30379140758342776, 3.7830098480100363}}
{{0.3059385002493985, 3.784813695720329}}
{{0.30808390932129415, 3.7866310850558675}}
{{0.31022762266589327, 3.788462007015256}}
{{0.3123696282133394, 3.7903064523954924}}
{{0.3145099139567839, 3.792164411793639}}
{{0.3166484679531189, 3.7940358756082015}}
{{0.3187852783237502, 3.7959208340404342}}
{{0.32092033325536234, 3.7978192770956616}}
{{0.323053621000679, 3.799731194584623}}
{{0.32518512987965137, 3.8016565761240573}}
{{0.32731484827868307, 3.803595411138394}}
{{0.3294427646486273, 3.8055476888633155}}
{{0.3315688675054861, 3.8075133983468357}}
{{0.3336931454313614, 3.8094925284501344}}
{{0.3358155870753969, 3.811485067848427}}
{{0.3379361811547121, 3.8134910050318576}}
{{0.34005491645532754, 3.815510328306428}}
{{0.34217178183308183, 3.81754302579496}}
{{0.34428676621415194, 3.8195890854385195}}
{{0.3463998585928108, 3.82164849500022}}
{{0.3485110480309082, 3.8237212420660533}}
{{0.3506203236587845, 3.825807314045501}}
{{0.35272767467585264, 3.827906698172874}}
{{0.3548330903511724, 3.8300193815086647}}
{{0.35693656002401386, 3.832145350940919}}
{{0.3590380731044138, 3.8342845931866205}}
{{0.3611376190737216, 3.8364370947930886}}
{{0.36323518748511746, 3.838602842139411}}
{{0.36533076796335845, 3.84078182143805}}
{{0.36742435020377456, 3.84297401873585}}
{{0.36951592397253574, 3.8451794199149822}}
{{0.3716054791071188, 3.847398010694363}}
{{0.37369300551675827, 3.8496297766310956}}
{{0.3757784931828889, 3.851874703121933}}
{{0.37786193215957864, 3.8541327754047385}}
{{0.3799433125739531, 3.8564039785599737}}
{{0.3820226246266103, 3.858688297512182}}
{{0.384099858591827, 3.860985717031099}}
{{0.38617500481679173, 3.863296221732272}}
{{0.38824805372135607, 3.8656197960790775}}
{{0.39031899579839163, 3.8679564243841082}}
{{0.3923878216141566, 3.8703060908103915}}
{{0.39445452180865337, 3.872668779372617}}
{{0.3965190870959795, 3.8750444739383716}}
{{0.398581508264669, 3.877433158229384}}
{{0.4006417761780274, 3.879834815822784}}
{{0.40269988177440713, 3.8822494301523807}}
{{0.4047558160667577, 3.8846769845102136}}
{{0.40680957014212926, 3.8871174620480367}}
{{0.40886113516191536, 3.889570845778545}}
{{0.4109105023621124, 3.892037118576608}}
{{0.4129576630535699, 3.894516263180516}}
{{0.4150026086222331, 3.8970082621932316}}
{{0.41704533052937853, 3.899513098083646}}
{{0.41908582031184216, 3.9020307531878404}}
{{0.42112406958223725, 3.9045612097103546}}
{{0.4231600700289137, 3.907104449725361}}
{{0.4251938134153844, 3.9096604551781753}}
{{0.4272252915802828, 3.912229207886829}}
{{0.4292544964375455, 3.914810689543252}}
{{0.4312814199765885, 3.917404881714438}}
{{0.43330605426247576, 3.9200117658436158}}
{{0.4353283914360819, 3.9226313232514243}}
{{0.4373484237142466, 3.925263535137091}}
{{0.4393661433899239, 3.927908382579615}}
{{0.44138154283251574, 3.930565846538588}}
{{0.44339461448804124, 3.933235907854851}}
{{0.44540535087767513, 3.935918547253851}}
{{0.4474137445975796, 3.938613745347182}}
{{0.4494197883190948, 3.9413214826335454}}
{{0.4514234747889226, 3.944041739499727}}
{{0.4534247968293056, 3.9467744962215745}}
{{0.4554237473381978, 3.9495197329649847}}
{{0.457420319289431, 3.9522774297868972}}
{{0.4594145057328736, 3.955047566636295}}
{{0.4614062997945844, 3.9578301233552113}}
{{0.4633956946769589, 3.960625079679743}}
{{0.46538268365887125, 3.9634324152410723}}
{{0.467367260095445, 3.966252109566919}}
{{0.46934941741661046, 3.9690841420844003}}
{{0.4713291491270902, 3.971928492121156}}
{{0.47330644880657113, 3.974785138906249}}
{{0.47528131010973285, 3.9776540615712395}}
{{0.4772537267662698, 3.9805352391512527}}
{{0.47922369258090824, 3.9834286505860574}}
{{0.4811912014334169, 3.9863342747211377}}
{{0.483156247278613, 3.989252090308776}}
{{0.48511882414636154, 3.992182076009126}}
{{0.4870789261415707, 3.9951242103912983}}
{{0.48903654744418035, 3.9980784719344387}}
{{0.4909916823091453, 4.001044839028815}}
{{0.4929443250662646, 4.0040232899770425}}
{{0.4948944701194353, 4.007013802995868}}
{{0.4968421119463542, 4.010016356217511}}
{{0.49878724509847994, 4.0130309276907115}}
{{0.5007298642009786, 4.016057495381778}}
{{0.5026699639526636, 4.0190960371756415}}
{{0.5046075391259314, 4.022146530876905}}
{{0.5065425845666913, 4.0252089542109015}}
{{0.5084750951942916, 4.028283284824738}}
{{0.5104050660014395, 4.0313695002883545}}
{{0.5123324920541179, 4.034467578095571}}
{{0.5142573684914957, 4.0375774956651425}}
{{0.5161796905258347, 4.040699230341808}}
{{0.5180994534422823, 4.043832759397207}}
{{0.5200166525982198, 4.04697806003126}}
{{0.5219312834228861, 4.050135109374071}}
{{0.5238433414172612, 4.053303884486972}}
{{0.5257528221539497, 4.056484362363469}}
{{0.5276597212770622, 4.0596765199301625}}
{{0.5295640345020892, 4.062880334047693}}
{{0.5314657576157754, 4.066095781511672}}
{{0.5333648864759863, 4.069322839053611}}
{{0.535261417011573, 4.072561483341858}}
{{0.537155345222232, 4.07581169098253}}
{{0.5390466671783622, 4.079073438520432}}
{{0.540935379020917, 4.082346702439998}}
{{0.5428214769610988, 4.085631459166398}}
{{0.5447049572796819, 4.088927685067346}}
{{0.5465858163267173, 4.092235356454444}}
{{0.5484640505213664, 4.095554449584071}}
{{0.5503396563517254, 4.098884940658285}}
{{0.5522126303746442, 4.102226805825691}}
{{0.5540829692155431, 4.10558002118234}}
{{0.5559506695682259, 4.108944562772601}}
{{0.5578157281946899, 4.112320406590039}}
{{0.5596781419249327, 4.1157075285783}}
{{0.5615379076567559, 4.119105904631976}}
{{0.5633950223555658, 4.122515510597481}}
{{0.56524948305417, 4.1259363222739225}}
{{0.5671012868524596, 4.129368315414067}}
{{0.5689504309167994, 4.1328114657259984}}
{{0.5707969124796765, 4.136265748874491}}
{{0.5726407288394837, 4.13973114048184}}
{{0.5744818773602991, 4.1432076161286755}}
{{0.5763203554716652, 4.146695151354761}}
{{0.578156160668363, 4.150193721659801}}
{{0.5799892905101861, 4.153703302504234}}
{{0.58181974262171, 4.157223869310035}}
{{0.5836475146920608, 4.1607553974615}}
{{0.5854726044746803, 4.164297862306045}}
{{0.5872950097870895, 4.167851239154988}}
{{0.5891147285106583, 4.17141550328431}}
{{0.5909317585906838, 4.174990629934387}}
{{0.5927460980358088, 4.178576594311607}}
{{0.5945577449169351, 4.1821733715916345}}
{{0.5963666973669448, 4.185780936920227}}
{{0.5981729535804768, 4.189399265413878}}
{{0.599976511813703, 4.193028332160455}}
{{0.6017773703841016, 4.196668112219834}}
