{1.*^-8, 1.9587283935278084}
{0.00100001, 1.9587277887401966}
{0.00200001, 1.9587271635158823}
{0.00300001, 1.9587265178617208}
{0.00400001, 1.9587258517845685}
{0.00500001, 1.9587251652912807}
{0.00600001, 1.9587244583887136}
{0.00700001, 1.9587237310837229}
{0.00800001, 1.9587229833831645}
{0.009000010000000001, 1.9587222152938941}
{0.01000001, 1.9587214268227675}
{0.01100001, 1.9587206179766408}
{0.01200001, 1.9587197887623695}
{0.013000010000000001, 1.9587189391868096}
{0.01400001, 1.9587180692568171}
{0.01500001, 1.9587171789792475}
{0.016000010000000002, 1.958716268360957}
{0.017000010000000003, 1.9587153374088009}
{0.018000010000000004, 1.9587143861296357}
{0.01900001, 1.9587134145303167}
{0.020000010000000002, 1.9587124226177}
{0.021000010000000003, 1.9587114103986414}
{0.02200001, 1.9587103778799966}
{0.02300001, 1.9587093250686216}
{0.024000010000000002, 1.958708251971372}
{0.025000010000000003, 1.958707158595104}
{0.026000010000000004, 1.958706044946673}
{0.02700001, 1.9587049110329353}
{0.028000010000000002, 1.9587037568607464}
{0.029000010000000003, 1.9587025824369624}
{0.03000001, 1.9587013877684387}
{0.03100001, 1.9587001728620315}
{0.03200001, 1.9586989377245965}
{0.03300001, 1.9586976823629896}
{0.034000010000000004, 1.9586964067840664}
{0.035000010000000005, 1.958695110994683}
{0.036000010000000006, 1.9586937950016954}
{0.03700001, 1.958692458811959}
{0.03800001, 1.95869110243233}
{0.03900001, 1.9586897258696638}
{0.04000001, 1.9586883291308166}
{0.04100001, 1.958686912222644}
{0.042000010000000004, 1.9586854751520022}
{0.043000010000000005, 1.9586840179257465}
{0.04400001, 1.9586825405507333}
{0.04500001, 1.958681043033818}
{0.04600001, 1.9586795253818565}
{0.04700001, 1.9586779876017049}
{0.04800001, 1.9586764297002188}
{0.049000010000000004, 1.958674851684254}
{0.050000010000000004, 1.9586732535606666}
{0.051000010000000005, 1.958671635336312}
{0.052000010000000006, 1.9586699970180466}
{0.05300001, 1.9586683386127257}
{0.05400001, 1.9586666601272054}
{0.05500001, 1.9586649615683414}
{0.05600001, 1.9586632429429898}
{0.057000010000000004, 1.958661504258006}
{0.058000010000000005, 1.9586597455202461}
{0.059000010000000006, 1.9586579667365662}
{0.06000001, 1.9586561679138217}
{0.06100001, 1.9586543490588684}
{0.06200001, 1.9586525101785626}
{0.06300001, 1.9586506512797597}
{0.06400001, 1.9586487723693156}
{0.06500001, 1.9586468734540863}
{0.06600001, 1.9586449545409277}
{0.06700001, 1.9586430156366952}
{0.06800001, 1.958641056748245}
{0.06900001, 1.958639077882433}
{0.07000001, 1.9586370790461147}
{0.07100001, 1.9586350602461462}
{0.07200001, 1.9586330214893832}
{0.07300000999999999, 1.9586309627826817}
{0.07400000999999999, 1.9586288841328972}
{0.07500000999999999, 1.9586267855468857}
{0.07600000999999999, 1.9586246670315033}
{0.07700001, 1.9586225285936056}
{0.07800001, 1.9586203702400484}
{0.07900001, 1.9586181919776875}
{0.08000001, 1.9586159938133787}
{0.08100001, 1.958613775753978}
{0.08200001, 1.9586115378063413}
{0.08300001, 1.9586092799773245}
{0.08400001, 1.958607002273783}
{0.08500001, 1.9586047047025728}
{0.08600001, 1.9586023872705498}
{0.08700001, 1.95860004998457}
{0.08800000999999999, 1.958597692851489}
{0.08900000999999999, 1.9585953158781626}
{0.09000000999999999, 1.9585929190714468}
{0.09100000999999999, 1.9585905024381973}
{0.09200001, 1.9585880659852701}
{0.09300001, 1.9585856097195211}
{0.09400001, 1.9585831336478057}
{0.09500001, 1.95858063777698}
{0.09600001, 1.9585781221139}
{0.09700001, 1.9585755866654213}
{0.09800001, 1.9585730314383998}
{0.09900001, 1.9585704564396913}
{0.10000001, 1.9585678616761517}
{0.10100001, 1.9585652471546369}
{0.10200001, 1.9585626128820024}
{0.10300001, 1.9585599588651044}
{0.10400001, 1.9585572851107986}
{0.10500000999999999, 1.9585545916259408}
{0.10600000999999999, 1.958551878417387}
{0.10700000999999999, 1.9585491454919928}
{0.10800001, 1.958546392856614}
