{1.*^-8, 1.9661721855305732}
{0.00100001, 1.9661715709022354}
{0.00200001, 1.9661709355075465}
{0.00300001, 1.966170279353473}
{0.00400001, 1.966169602446981}
{0.00500001, 1.9661689047950368}
{0.00600001, 1.9661681864046072}
{0.00700001, 1.9661674472826582}
{0.00800001, 1.9661666874361563}
{0.009000010000000001, 1.966165906872068}
{0.01000001, 1.9661651055973595}
{0.01100001, 1.9661642836189972}
{0.01200001, 1.9661634409439475}
{0.013000010000000001, 1.966162577579177}
{0.01400001, 1.9661616935316515}
{0.01500001, 1.966160788808338}
{0.016000010000000002, 1.9661598634162025}
{0.017000010000000003, 1.9661589173622116}
{0.018000010000000004, 1.9661579506533315}
{0.01900001, 1.9661569632965286}
{0.020000010000000002, 1.9661559552987695}
{0.021000010000000003, 1.9661549266670202}
{0.02200001, 1.9661538774082474}
{0.02300001, 1.9661528075294175}
{0.024000010000000002, 1.9661517170374965}
{0.025000010000000003, 1.9661506059394511}
{0.026000010000000004, 1.9661494742422476}
{0.02700001, 1.9661483219528524}
{0.028000010000000002, 1.9661471490782316}
{0.029000010000000003, 1.966145955625352}
{0.03000001, 1.96614474160118}
{0.03100001, 1.9661435070126814}
{0.03200001, 1.966142251866823}
{0.03300001, 1.9661409761705713}
{0.034000010000000004, 1.9661396799308926}
{0.035000010000000005, 1.9661383631547529}
{0.036000010000000006, 1.9661370258491189}
{0.03700001, 1.966135668020957}
{0.03800001, 1.9661342896772336}
{0.03900001, 1.9661328908249147}
{0.04000001, 1.9661314714709672}
{0.04100001, 1.966130031622357}
{0.042000010000000004, 1.966128571286051}
{0.043000010000000005, 1.9661270904690153}
{0.04400001, 1.9661255891782161}
{0.04500001, 1.96612406742062}
{0.04600001, 1.9661225252031933}
{0.04700001, 1.9661209625329024}
{0.04800001, 1.9661193794167138}
{0.049000010000000004, 1.9661177758615935}
{0.050000010000000004, 1.9661161518745083}
{0.051000010000000005, 1.9661145074624242}
{0.052000010000000006, 1.966112842632308}
