{{3.6212929918969063*^-12, 3.4567904094728874*^-12}}
{{0.0036362540638205927, 0.0034058426800185337}}
{{0.007272735817446926, 0.006816725303380178}}
{{0.010909163939994138, 0.01022933739968268}}
{{0.01454540908519543, 0.01364292338081019}}
{{0.01818136383228033, 0.017057083882186186}}
{{0.021816928974368738, 0.020471551217097872}}
{{0.02545200934032356, 0.023886121569047347}}
{{0.029086512070867602, 0.027300626864271704}}
{{0.03272034577914728, 0.030714921235469372}}
{{0.03635342009508617, 0.03412887352800009}}
{{0.03998564539730456, 0.03754236280495471}}
{{0.04361693264965639, 0.040955275560369486}}
{{0.04724719329614889, 0.044367503890627935}}
{{0.05087633919206499, 0.04777894419457995}}
{{0.05450428255983054, 0.05118949626830238}}
{{0.058130935957437485, 0.05459906267070358}}
{{0.06175621226003332, 0.058007548276451715}}
{{0.06538002464811235, 0.06141485971128002}}
{{0.06900228660097713, 0.06482090531189044}}
{{0.07262291189399711, 0.06822559475253609}}
{{0.07624181459903658, 0.0716288389307771}}
{{0.07985890908664868, 0.07503054982900381}}
{{0.08347411003071002, 0.07843064028734537}}
{{0.08708733241385203, 0.0818290241415931}}
{{0.09069849153280443, 0.08522561599085887}}
{{0.09430750300668791, 0.08862033102258748}}
{{0.09791428278415482, 0.09201308539733244}}
{{0.10151874715185148, 0.09540379556213874}}
{{0.10512081274306408, 0.09879237883747871}}
{{0.10872039654634928, 0.10217875298982837}}
{{0.11231741591465569, 0.10556283644625863}}
{{0.11591178857448932, 0.10894454807556775}}
{{0.11950343263531497, 0.11232380734680958}}
{{0.12309226659873525, 0.11570053421149717}}
{{0.12667820936801943, 0.11907464915587251}}
{{0.13026118025708228, 0.12244607315376888}}
{{0.13384109900095695, 0.12581472760257206}}
{{0.13741788576451636, 0.12918053452617984}}
{{0.1409914611506517, 0.13254341637031364}}
{{0.14456174621109905, 0.13590329611355556}}
{{0.14812866245515854, 0.13926009714982546}}
{{0.15169213185821231, 0.14261374332894317}}
{{0.15525207687121828, 0.1459641592420824}}
{{0.15880842042943613, 0.1493112697298884}}
{{0.16236108596105023, 0.15265500010792765}}
{{0.16590999739592577, 0.15599527637311095}}
{{0.16945507917411162, 0.159332024932346}}
{{0.17299625625395884, 0.16266517266245017}}
{{0.1765334541204892, 0.16599464705734812}}
{{0.18006659879346018, 0.16932037606795936}}
{{0.1835956168352229, 0.17264228811979065}}
{{0.1871204353585132, 0.1759603122444906}}
