{{4.084282449069912*^-8, 1.9587283934836075}}
{{0.004087236749025692, 1.9587434569880655}}
{{0.008174950605585, 1.9587891673129194}}
{{0.012262705752224668, 1.9588657647630525}}
{{0.016350287281102216, 1.9589733618086296}}
{{0.020437523878595168, 1.9591120302704295}}
{{0.02452426124947516, 1.9592818207430378}}
{{0.028610353660613017, 1.9594827704534599}}
{{0.03269566035490886, 1.9597149072297526}}
{{0.03678004376244236, 1.959978251783635}}
{{0.04086336851412531, 1.9602728191393368}}
{{0.044945500854799064, 1.9605986195883234}}
{{0.04902630827598691, 1.960955659357969}}
{{0.05310565928032681, 1.9613439410949134}}
{{0.05718342322338558, 1.9617634642303077}}
{{0.061259470208336386, 1.962214225258611}}
{{0.06533367101340586, 1.9626962179595309}}
{{0.06940589704616706, 1.9632094335714056}}
{{0.07347602031167717, 1.9637538609364977}}
{{0.07754391339390784, 1.9643294866200522}}
{{0.08160944944594632, 1.9649362950094873}}
{{0.08567250218703978, 1.9655742683988673}}
{{0.08973294590260977, 1.9662433870646776}}
{{0.09379065545213619, 1.9669436293246871}}
{{0.09784550627630763, 1.9676749715963684}}
{{0.10189737440765984, 1.9684373884458326}}
{{0.10594613648286862, 1.9692308526325297}}
{{0.10999166975667794, 1.9700553351484758}}
{{0.11403385211660202, 1.970910805254967}}
{{0.11807256209890736, 1.971797230514938}}
{{0.12210767890214544, 1.9727145768289653}}
{{0.12613908240797966, 1.973662808456084}}
{{0.13016665319436635, 1.9746418880469465}}
{{0.1341902725550037, 1.9756517766665198}}
{{0.13820982251468975, 1.9766924338198064}}
{{0.14222518584793464, 1.9777638174744336}}
{{0.14623624609518063, 1.9788658840833637}}
{{0.1502428875805403, 1.9799985886057074}}
{{0.15424499542857273, 1.9811618845278827}}
{{0.15824245558104172, 1.982355723884109}}
{{0.1622351548144866, 1.9835800572742304}}
{{0.1662229807545672, 1.9848348338876205}}
{{0.17020582189363523, 1.986120001519201}}
{{0.17418356760841325, 1.9874355065846492}}
{{0.17815610817221741, 1.988781294145131}}
{{0.18212333477321233, 1.9901573079213517}}
{{0.18608513952799088, 1.9915634903132058}}
{{0.1900414154963348, 1.992999782417542}}
{{0.1939920566968757, 1.9944661240449977}}
{{0.19793695811935652, 1.9959624537396006}}
{{0.20187601573984715, 1.9974887087941928}}
{{0.20580912653353842, 1.9990448252688506}}
{{0.2097361884872755, 2.0006307380089408}}
{{0.21365710061321397, 2.002246380661114}}
{{0.21757176295988834, 2.003891685692403}}
{{0.22148007662494915, 2.0055665844059516}}
{{0.2253819437667103, 2.007271006958187}}
{{0.2292772676129856, 2.0090048823810354}}
{{0.2331659524737571, 2.0107681385946425}}
{{0.23704790375276305, 2.0125607024219687}}
{{0.24092302795467185, 2.0143824996116932}}
{{0.24479123269479836, 2.0162334548546483}}
{{0.24865242670946508, 2.0181134917992947}}
{{0.25250651986422795, 2.0200225330697954}}
{{0.25635342316095583, 2.021960500284402}}
{{0.2601930487463884, 2.023927314072111}}
{{0.2640253099201686, 2.025922894089558}}
