{{4.084282449069912*^-8, 2.8936476326180127*^-8}}
{{0.004087236749025692, 0.0037874012559724335}}
{{0.008174950605585, 0.007634324384683477}}
{{0.012262705752224668, 0.011499425550637543}}
{{0.016350287281102216, 0.015375356540343388}}
{{0.020437523878595168, 0.019258762369446458}}
{{0.02452426124947516, 0.023147693030501904}}
{{0.028610353660613017, 0.027040855864047808}}
{{0.03269566035490886, 0.030937317795745045}}
{{0.03678004376244236, 0.0348363631215145}}
{{0.04086336851412531, 0.03873741741601178}}
{{0.044945500854799064, 0.04264000298173087}}
{{0.04902630827598691, 0.04654371126223755}}
{{0.05310565928032681, 0.05044818451034794}}
{{0.05718342322338558, 0.05435310388369596}}
{{0.061259470208336386, 0.058258180458275355}}
{{0.06533367101340586, 0.06216314911783094}}
{{0.06940589704616706, 0.06606776396186231}}
{{0.07347602031167717, 0.06997179478556403}}
{{0.07754391339390784, 0.07387502438268823}}
{{0.08160944944594632, 0.07777724642578221}}
{{0.08567250218703978, 0.08167826417996826}}
{{0.08973294590260977, 0.08557788830869195}}
{{0.09379065545213619, 0.08947593688364708}}
{{0.09784550627630763, 0.09337223376261083}}
{{0.10189737440765984, 0.09726660822103428}}
{{0.10594613648286862, 0.10115889415245882}}
{{0.10999166975667794, 0.10504892980692682}}
{{0.11403385211660202, 0.10893655716288086}}
{{0.11807256209890736, 0.1128216217417175}}
{{0.12210767890214544, 0.11670397240410257}}
{{0.12613908240797966, 0.12058346043594237}}
{{0.13016665319436635, 0.12445994020853202}}
{{0.1341902725550037, 0.12833326858590177}}
{{0.13820982251468975, 0.13220330461751884}}
{{0.14222518584793464, 0.13606990991526358}}
{{0.14623624609518063, 0.1399329477371014}}
{{0.1502428875805403, 0.1437922837704031}}
{{0.15424499542857273, 0.14764778525762146}}
{{0.15824245558104172, 0.15149932155042967}}
{{0.1622351548144866, 0.15534676333845265}}
{{0.1662229807545672, 0.15918998417854446}}
{{0.17020582189363523, 0.16302885753254115}}
{{0.17418356760841325, 0.16686325967028215}}
{{0.17815610817221741, 0.17069306821395358}}
{{0.18212333477321233, 0.17451816200145776}}
{{0.18608513952799088, 0.1783384218048658}}
{{0.1900414154963348, 0.182153729510663}}
{{0.1939920566968757, 0.18596396867176668}}
{{0.19793695811935652, 0.18976902432442744}}
{{0.20187601573984715, 0.19356878256439103}}
{{0.20580912653353842, 0.19736313133322958}}
{{0.2097361884872755, 0.20115195965423993}}
{{0.21365710061321397, 0.20493515800743767}}
{{0.21757176295988834, 0.20871261838353727}}
{{0.22148007662494915, 0.21248423363398738}}
{{0.2253819437667103, 0.21624989866998545}}
{{0.2292772676129856, 0.2200095097879271}}
{{0.2331659524737571, 0.22376296365757575}}
{{0.23704790375276305, 0.22751015874889235}}
{{0.24092302795467185, 0.23125099533519755}}
{{0.24479123269479836, 0.2349853746276256}}
{{0.24865242670946508, 0.23871319897485233}}
{{0.25250651986422795, 0.24243437238359977}}
{{0.25635342316095583, 0.24614880012353435}}
{{0.2601930487463884, 0.2498563886321783}}
{{0.2640253099201686, 0.25355704566005377}}
{{0.2678501211408049, 0.2572506805325576}}
{{0.2716673980320393, 0.2609372037197557}}
{{0.27547705738986183, 0.2646165268134162}}
{{0.2792790171881887, 0.26828856296754666}}
{{0.28307319658333757, 0.271953226669309}}
{{0.28685951591938164, 0.27561043355648107}}
{{0.29063789673318235, 0.2792601005493174}}
{{0.2944082617579646, 0.2829021460849326}}
{{0.29817053492680023, 0.28653648980803226}}
{{0.3019246413765112, 0.2901630524653944}}
{{0.30567050745108676, 0.2937817561786009}}
{{0.309408060702925, 0.29739252487171375}}
