{{3.6212929918969063*^-12, 2.209155684972466}}
{{0.0036362540638205927, 2.2091693576028315}}
{{0.007272735817446926, 2.20921041885226}}
{{0.010909163939994138, 2.2092788916466866}}
{{0.01454540908519543, 2.209374786390061}}
{{0.01818136383228033, 2.2094981085838867}}
{{0.021816928974368738, 2.2096488606870635}}
{{0.02545200934032356, 2.209827042901131}}
{{0.029086512070867602, 2.2100326535792445}}
{{0.03272034577914728, 2.2102656894672457}}
{{0.03635342009508617, 2.210526145858153}}
{{0.03998564539730456, 2.210814016697686}}
{{0.04361693264965639, 2.2111292946588903}}
{{0.04724719329614889, 2.211471971198139}}
{{0.05087633919206499, 2.211842036597672}}
{{0.05450428255983054, 2.2122394799989586}}
{{0.058130935957437485, 2.212664289430109}}
{{0.06175621226003332, 2.2131164518279167}}
{{0.06538002464811235, 2.2135959530564397}}
{{0.06900228660097713, 2.214102777922995}}
{{0.07262291189399711, 2.2146369101922407}}
{{0.07624181459903658, 2.2151983325982996}}
{{0.07985890908664868, 2.2157870268559083}}
{{0.08347411003071002, 2.2164029736703363}}
{{0.08708733241385203, 2.2170461527465464}}
{{0.09069849153280443, 2.2177165427982724}}
{{0.09430750300668791, 2.2184141215555684}}
{{0.09791428278415482, 2.219138865773037}}
{{0.10151874715185148, 2.2198907512369077}}
{{0.10512081274306408, 2.2206697527720607}}
{{0.10872039654634928, 2.221475844249219}}
{{0.11231741591465569, 2.2223089985919784}}
{{0.11591178857448932, 2.2231691877831263}}
{{0.11950343263531497, 2.2240563828715616}}
{{0.12309226659873525, 2.224970553978749}}
{{0.12667820936801943, 2.2259116703054196}}
{{0.13026118025708228, 2.2268797001381206}}
{{0.13384109900095695, 2.227874610855535}}
{{0.13741788576451636, 2.2288963689352554}}
{{0.1409914611506517, 2.22994493996051}}
{{0.14456174621109905, 2.231020288626918}}
{{0.14812866245515854, 2.2321223787491937}}
{{0.15169213185821231, 2.233251173266939}}
{{0.15525207687121828, 2.2344066342528817}}
{{0.15880842042943613, 2.235588722919832}}
{{0.16236108596105023, 2.2367973996258446}}
{{0.16590999739592577, 2.238032623882671}}
{{0.16945507917411162, 2.239294354362956}}
{{0.17299625625395884, 2.240582548906716}}
{{0.1765334541204892, 2.241897164529016}}
{{0.18006659879346018, 2.243238157427607}}
{{0.1835956168352229, 2.24460548298966}}
{{0.1871204353585132, 2.245999095799571}}
{{0.19064098203410457, 2.247418949646762}}
{{0.19415718509813948, 2.248864997533058}}
{{0.1976689733594512, 2.250337191680479}}
{{0.20117627620675593, 2.2518354835391716}}
{{0.20467902361546508, 2.2533598237952157}}
{{0.208177146154328, 2.254910162378679}}
{{0.21167057499258354, 2.2564864484714082}}
{{0.21515924190633043, 2.258088630515163}}
{{0.2186430792844053, 2.259716656220006}}
{{0.22212202013413032, 2.2613704725726893}}
{{0.22559599808759961, 2.2630500258446276}}
{{0.2290649474077543, 2.264755261600499}}
{{0.23252880299372855, 2.2664861247068018}}
{{0.23598750038608035, 2.2682425593401403}}
{{0.2394409757718629, 2.270024508995541}}
{{0.24288916598978946, 2.271831916494989}}
{{0.24633200853509007, 2.273664723997012}}
{{0.2497694415640599, 2.275522873005371}}
{{0.2532014038985284, 2.277406304377271}}
{{0.2566278350301436, 2.2793149583316623}}
{{0.26004867512442914, 2.2812487744585375}}
{{0.2634638650247157, 2.2832076917284243}}
{{0.2668733462558638, 2.285191648501097}}
{{0.27027706102775395, 2.287200582534434}}
{{0.273674952238596, 2.289234430993314}}
{{0.2770669634781424, 2.291293130458681}}
{{0.2804530390306971, 2.29337661693697}}
{{0.2838331238778874, 2.2954848258692238}}
{{0.2872071637012936, 2.2976176921400655}}
{{0.29057510488490107, 2.2997751500866945}}
{{0.29393689451735416, 2.301957133508173}}
{{0.2972924803940581, 2.3041635756748664}}
{{0.3006418110190986, 2.306394409337599}}
{{0.30398483560695905, 2.3086495667368463}}
{{0.30732150408406406, 2.310928979611931}}
{{0.3106517670901741, 2.3132325792102986}}
{{0.3139755759796401, 2.3155602962968644}}
{{0.31729288282244517, 2.317912061163273}}
{{0.3206036404050691, 2.3202878036371453}}
{{0.32390780223118076, 2.3226874530913326}}
{{0.32720532252209594, 2.3251109384532733}}
{{0.3304961562172811, 2.3275581882141863}}
{{0.3337802589747114, 2.3300291304381884}}
{{0.33705758717088025, 2.3325236927715918}}
{{0.3403280979006433, 2.335041802452195}}
{{0.3435917489769067, 2.337583386318543}}
{{0.3468484989301602, 2.340148370819171}}
{{0.35009830700785943, 2.342736682021813}}
{{0.35334113317379007, 2.3453482456223855}}
{{0.35657693810741875, 2.3479829869539928}}
{{0.35980568320280165, 2.3506408309963507}}
{{0.36302733056740677, 2.3533217023848527}}
{{0.36624184302081164, 2.356025525419563}}
{{0.3694491840932626, 2.358752224074164}}
{{0.37264931802409745, 2.3615017220048733}}
{{0.3758422097600335, 2.3642739425593136}}
{{0.37902782495336446, 2.3670688087852936}}
{{0.3822061299600658, 2.3698862434398085}}
{{0.38537709183759905, 2.372726168998366}}
{{0.38854067834268374, 2.3755885076637147}}
{{0.39169685792897485, 2.3784731813744373}}
{{0.3948455997446196, 2.381380111813493}}
{{0.39798687362969837, 2.3843092204167093}}
{{0.40112065011355075, 2.3872604283812175}}
{{0.40424690041197703, 2.3902336566739195}}
{{0.40736559642425124, 2.39322882604045}}
{{0.4104767107300852, 2.39624585701378}}
{{0.4135802165865072, 2.399284669922488}}
{{0.41667608792462585, 2.40234518489902}}
{{0.419764299346294, 2.4054273218878897}}
{{0.42284482612067437, 2.408531000653814}}
{{0.425917644180711, 2.4116561407897845}}
{{0.42898273011951027, 2.4148026617250746}}
{{0.43204006118663835, 2.417970482733328}}
{{0.4350896152842662, 2.421159522940816}}
{{0.4381313709632612, 2.4243697013343395}}
{{0.44116530741922066, 2.4276009367689815}}
{{0.4441914044884277, 2.430853147975775}}
{{0.4472096426437285, 2.4341262535693073}}
{{0.4502200029903353, 2.437420172055247}}
{{0.4532224672615553, 2.4407348218378084}}
{{0.4562170178144135, 2.4440701212273237}}
{{0.45920363762518385, 2.4474259884479217}}
{{0.46218231028490253, 2.4508023416448337}}
{{0.46515301999481834, 2.4541990988915963}}
{{0.4681157515617799, 2.4576161781971804}}
{{0.4710704903935663, 2.46105349751304}}
{{0.4740172224941617, 2.4645109747400795}}
{{0.4769559344589744, 2.4679885277355504}}
{{0.4798866134699966, 2.4714860743199365}}
{{0.48280924729088454, 2.475003532283958}}
{{0.4857238242620084, 2.478540819395339}}
{{0.4886303332954737, 2.4820978534054046}}
{{0.4915287638700995, 2.4856745520556047}}
{{0.4944191060263571, 2.489270833083945}}
{{0.49730135036126905, 2.492886614231346}}
{{0.500175488023274, 2.496521813247918}}
{{0.5030415107070721, 2.500176347899003}}
{{0.5058994106484141, 2.5038501359713083}}
{{0.5087491806187817, 2.507543095279613}}
{{0.5115908139201077, 2.5112551436728188}}
{{0.5144243043794868, 2.514986199039798}}
